,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
2345,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.533902966316,17699999999.960068,250000000.0,300000000.0,1.0599219817153782,0.575524499790553,30,28.378916437449114,16.914993374327935,0.33187933731443625,8,2,0,10000,480000,184900,186715747.78838435,28166344.20331848,123895205.8731862,8077868.482614337,2400067.3859569067,15840278.526527336,53530324.49591808,19278497.462887667,60031911.21367941,55903962.76515667,5,5
2346,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.0035624569424,13499999999.930807,500000000.0,300000000.0,0.5926691766439215,0.6688433847011848,30,26.437567842447432,11.664123535149875,0.3817148399198864,8,2,488370,0,0,0,245356610.11645055,50297462.15836523,110795005.73850293,1360493.4655027837,2955962.450207812,4662885.57930335,51391745.36942542,-5036648.329175169,60935089.03216138,12118404.582285404,5,5
2347,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.546939265773,13500000000.037523,250000000.0,300000000.0,0.9321991905788055,0.7544757209088572,30,25.513731844166344,12.486675499449483,0.953575347167906,8,2,218150,7360,0,0,719848074.0145886,50587713.237203754,132742045.38256037,4208077.171310531,4084745.822165229,3251927.4690925344,64287781.65319964,12358649.67260756,60895160.46988335,13463045.156028034,5,5
2348,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,613.27685032398,17699999999.937,250000000.0,300000000.0,0.7160610199062174,0.622130069221596,30,28.134284370176715,11.4680127419917,0.4549241646257531,8,2,0,10000,480000,184900,180824836.16341078,34073192.8951741,155782031.27652106,9017856.673020536,1920369.5208986374,14250935.320697501,68257910.58636782,-13304515.673631635,62427516.61963026,55057171.32682471,5,5
2349,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.8333525990797,13500000000.001974,500000000.0,300000000.0,0.40760156835835976,0.6478089521775101,30,34.526548625560594,6.366832720253722,0.7047172492220743,8,2,488370,0,0,0,242201506.13668966,48778302.59366264,139147251.55277467,1909380.0542194266,3773883.1187996375,4530475.061112459,51873643.92136174,14893828.565933485,60316512.75401423,13351422.440187635,5,5
2350,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1188.0255648885757,13500000000.000944,250000000.0,300000000.0,0.7731510789131196,0.5904294039503304,30,31.725210690845568,13.955597515251121,0.4466799661001137,8,2,218150,7360,0,0,717270917.8604789,47335298.94869631,116952133.6347796,9231706.798545698,4056230.5028557302,3593509.741973614,56435125.780252226,28913296.439116806,60048088.453781456,12682724.678971075,5,5
2351,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.0899172790082,17699999999.945877,250000000.0,300000000.0,0.7103058680011983,0.5033182482462399,30,22.828717545121712,15.471653193331555,0.6718886264281545,8,2,0,10000,480000,184900,179297755.80999342,33664649.34738611,103404178.4617546,8704120.47479869,2499952.434913283,16038507.154733151,47197282.2068745,-5889885.444863193,58739051.33349878,53770251.82860824,5,5
2352,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.6013728714809,13500000000.078705,500000000.0,300000000.0,0.6782601309823955,0.5589158239867342,30,29.09393370814482,12.309475876293831,0.5836733068100869,8,2,488370,0,0,0,261937169.40105435,47245861.42464612,154688574.51488534,286605.4867836669,5038504.392701376,1954480.0493607996,59328133.13068731,9769073.047751557,60008892.41828124,12737867.512297075,5,5
2353,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.6347857914752,13499999999.88618,250000000.0,300000000.0,0.6268428318755281,0.4812632995057601,30,29.758190958618474,15.244545310866226,0.6828427062644582,8,2,218150,7360,0,0,707528519.4404197,49692713.703170426,104314182.79086971,8246857.3081543585,3891852.118350146,3964266.097134625,54592842.41514887,-8358759.524016915,59282140.321374826,13286346.279587636,5,5
2354,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,597.395831271882,17700000000.05179,250000000.0,300000000.0,1.2204193414339053,0.411824128508253,30,39.41251867278443,15.130112583449995,0.7631272171563812,8,2,0,10000,480000,184900,183519657.63117778,26700599.649735775,160731921.77003407,7812852.931430966,3042089.671668017,15876045.254565144,61191236.85556816,-10592359.684402749,60220100.213683985,53766502.453116454,5,5
2355,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.0916342572633,13499999999.878866,500000000.0,300000000.0,0.3048236630251229,0.5108223082966973,30,27.30736533465095,13.799366174063508,0.2440256148545134,8,2,488370,0,0,0,242919684.4251258,50121937.90389748,123708271.88898623,1749756.78086003,3440593.382437954,3231784.3477585088,50960084.28983777,-4369149.778155718,58972527.216701455,12220305.46275463,5,5
2356,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1203.3315291266688,13500000000.13371,250000000.0,300000000.0,0.2819903771700267,0.8229017193699746,30,30.382543699335212,16.404953419784103,0.4202182012347113,8,2,218150,7360,0,0,724020343.0879482,48281563.38364507,122160444.43868327,4796968.541141966,3579728.970238034,2226847.506246089,60619460.39251972,19862995.840219818,61720596.63828396,14081418.465764865,5,5
2357,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.3288826642518,17700000000.096966,250000000.0,300000000.0,0.997228717004346,0.4828943888496711,30,33.49691901014244,11.435318390752371,0.5239284629322414,8,2,0,10000,480000,184900,189279751.47604623,32924165.236711625,114236736.92772622,6910623.314663592,1396985.00381637,14810028.648797229,54277631.697128266,13752787.972638872,60128345.78423394,54338465.7500181,5,5
2358,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.3269922619432,13499999999.941135,500000000.0,300000000.0,0.4581999860076942,0.5386394731931985,30,28.56727353728105,12.389446321665043,0.6672514840359371,8,2,488370,0,0,0,226372249.0882775,42650006.266760364,107370639.39305152,279276.42132480117,2685004.911088857,4181681.6934783724,31549731.4152458,18337186.254783563,59708578.24368401,14051585.939081328,5,5
2359,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.8625926766695,13499999999.955423,250000000.0,300000000.0,0.6448457653474127,0.4746245002984112,30,26.137601069158823,11.55534142326935,0.0747400930767359,8,2,218150,7360,0,0,722864839.5294602,43261251.43054753,113335049.46409978,8127497.777416419,4021548.4563319758,2977181.51723889,67702009.66885571,-15646954.177629225,59758841.518050075,12080848.248861324,5,5
2360,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.4134705523064,17700000000.00225,250000000.0,300000000.0,0.6965814532854708,0.593706139548772,30,23.9399475287022,13.850985408847604,0.5539062995860302,8,2,0,10000,480000,184900,167334932.24631336,33345613.736878242,146851113.71694332,7225635.924344109,2993992.6537226024,13076014.791642345,62363811.563196614,-493911.191019739,58225558.60308091,56032232.254774235,5,5
2361,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.6786393770468,13499999999.881304,500000000.0,300000000.0,0.8082039948298932,0.5725653922375857,30,28.113092819850515,11.33469765099197,0.5818591367872852,8,2,488370,0,0,0,245659389.41065645,54400773.61440437,111989998.50801237,2295002.1505146753,3319170.0217179367,4722550.848748053,64823686.7993929,7601123.087415187,59371875.8454504,12508944.826995458,5,5
2362,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.6848394979593,13499999999.966267,250000000.0,300000000.0,0.8780581573849264,0.48208057953519806,30,32.29470024342701,19.097413185685166,0.3798482805837087,8,2,218150,7360,0,0,733356127.283627,49090048.218884595,141224127.38503724,6226715.622194484,5021468.715833201,2756521.4756206376,57950872.56388457,8818252.92472307,59937233.8712736,14118231.389566572,5,5
2363,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.1457527589988,17699999999.851025,250000000.0,300000000.0,1.2380855656920342,0.5480454906863281,30,28.19609937156864,11.207435522087444,0.5261858471752878,8,2,0,10000,480000,184900,181347792.19936147,33704130.82941283,128564415.26897134,8033901.6997195035,2054438.8347914054,14502694.075748168,42755023.54859296,-919293.0468052626,59394349.689641416,55581568.33247424,5,5
2364,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.671699952817,13500000000.003403,500000000.0,300000000.0,0.7867231061594252,0.7431561505634267,30,32.79240058317129,10.473432472473649,0.3037052498041358,8,2,488370,0,0,0,225021861.0320394,46866761.95566573,161254178.03802794,-228567.82758515107,4244329.17525559,2210219.003208834,67606597.92960705,19621749.649814412,59636145.28437845,13123479.695180643,5,5
2365,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.9744858626702,13499999999.943844,250000000.0,300000000.0,0.7206792279276107,0.5076951923191194,30,35.13650567450771,15.566049288099833,0.6115274746152759,8,2,218150,7360,0,0,702188592.3467151,44262396.07829002,141609689.44646668,6745079.7124041645,5091021.508464164,2414763.4840674293,56302889.701133646,19623479.75392189,59170108.77514657,12727322.38504316,5,5
2366,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,614.7585083455967,17699999999.925003,250000000.0,300000000.0,0.8302719070549565,0.6336081176533882,30,37.603566985437766,20.08807065263627,0.17027648605342066,8,2,0,10000,480000,184900,185679763.88691127,31724923.526708785,121952213.20303422,3685748.325886546,3413788.036053001,15334614.307504533,55476185.43110264,10740949.616409622,59482532.96969293,55457050.57478095,5,5
2367,Starlink,100,42,2,10,4425,510000000,115254.2372881356,552.4101740732377,13499999999.98601,500000000.0,300000000.0,0.5363316071626105,0.6656950971268585,30,34.34370714730424,12.41388033470928,0.3855858298266831,8,2,488370,0,0,0,247669645.68579668,53957624.89926253,102978293.94068024,-207413.71514711727,3086146.9233509935,3102332.0123234447,55363695.67637281,7122515.514465381,59210004.77067499,12973354.348450772,5,5
2368,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.802410211894,13499999999.919481,250000000.0,300000000.0,0.8256826298422063,0.6424651193561817,30,32.253212851763585,15.660012099843582,0.33538628818112254,8,2,218150,7360,0,0,740343272.7296492,46112595.17864502,90846808.33689994,7522843.508420453,3950949.2111333506,4643613.342955007,42874250.719151735,11150543.607609892,59713909.76942679,11999512.29039511,5,5
2369,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.735149192174,17699999999.894955,250000000.0,300000000.0,0.9782304837950334,0.46408849682768794,30,25.15695736538595,12.596698172783611,0.6296529420873211,8,2,0,10000,480000,184900,188326109.4867017,33726864.95198631,161694880.60281122,6781076.282479719,3391015.6914605917,12358054.981655346,53699795.54777357,-1244915.799863249,60450638.15462593,56046144.14813938,5,5
2370,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.9378527309735,13500000000.023129,500000000.0,300000000.0,0.8038275055290057,0.5596628563860981,30,21.51000723132143,7.007118286963834,0.18639397304308392,8,2,488370,0,0,0,249055991.5271803,44137176.058754414,167874349.64306074,-1074325.9027595173,3205247.7999919294,3057048.0226511583,47583712.2750166,8593894.543541666,58980255.92455912,12084675.232542604,5,5
2371,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.9840840203665,13499999999.781647,250000000.0,300000000.0,0.535656255835675,0.6407361221129207,30,29.867446794498687,10.870194495416754,0.5058070538577021,8,2,218150,7360,0,0,736303757.0775882,45457595.43890665,95755014.84032585,4975396.592458719,3998074.678740262,3320922.0419646758,50403274.2376705,11899428.814108482,58787155.486497864,13735187.96177584,5,5
2372,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.1650226632245,17700000000.049484,250000000.0,300000000.0,0.7292092533813723,0.5044639207961094,30,31.77714651481692,14.453690623104233,0.5993979196182133,8,2,0,10000,480000,184900,180342893.35049206,32262172.313263193,117051434.14917213,6439667.433788044,2206570.8102013753,13655272.918759342,44327874.37746621,22407991.78269696,60328376.63031106,54690671.96838839,5,5
2373,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.0453059698406,13500000000.071207,500000000.0,300000000.0,0.4933625866658876,0.6063411235702473,30,27.672250123262202,8.369143656985788,0.9430282268576198,8,2,488370,0,0,0,263733410.6565543,45400953.99613783,127198310.63137862,-2015048.3392705643,3862797.180605489,2466343.7576632956,63513240.85000237,29063982.46392042,61051330.39054362,13675644.147613691,5,5
2374,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.6456140412572,13499999999.842424,250000000.0,300000000.0,0.7927937685919814,0.6494656486334915,30,24.944332382872275,18.999676109984375,0.6076507750419182,8,2,218150,7360,0,0,737396055.719491,57152531.508091114,168168734.84132487,7004472.617982523,3000773.0951621775,2119646.142459619,38606836.822079346,12869398.510937314,59864521.236907244,12803229.024366088,5,5
2375,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.6374442878239,17699999999.998325,250000000.0,300000000.0,0.8288237951425694,0.47300155105938224,30,36.77042609735223,16.68420063071635,0.6310328704407876,8,2,0,10000,480000,184900,176358144.4354409,31776963.957731586,134705678.5262464,5900138.10467367,3549587.8318016334,15119719.706794469,70644427.33137892,-2946157.3701793645,59470719.62481562,56957212.315680705,5,5
2376,Starlink,100,42,2,10,4425,510000000,115254.2372881356,534.7611758941966,13499999999.90433,500000000.0,300000000.0,0.6519552687554588,0.5063060870049737,30,19.895557633012558,12.667722417910268,1.2731344477508448,8,2,488370,0,0,0,251752820.0422093,49353670.70826151,114609783.35205063,2186174.375867204,3022763.167694658,3860533.0286373803,43685068.329317175,13690216.84523847,59897355.767395645,13660727.317003211,5,5
2377,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.4972662816938,13499999999.929565,250000000.0,300000000.0,0.522798204287787,0.5335062275230592,30,36.219271955565375,10.58387016552092,0.7052098665875096,8,2,218150,7360,0,0,729980789.1196996,45024585.318066835,111373303.0805365,7165035.758080918,3276655.3025591923,2518594.7304054988,59385398.091418006,8631229.10017557,61071181.47945505,13815315.614102997,5,5
2378,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.6177865254363,17700000000.05975,250000000.0,300000000.0,1.054454528937572,0.5533678042258752,30,28.884018248622162,19.343343888419106,0.5590248396887989,8,2,0,10000,480000,184900,182188371.31699598,27631117.94485582,153039500.25533482,8550648.910711052,2598493.049358484,15134956.08074294,53817190.40065545,11214859.800621603,59734000.865225516,54923687.64446872,5,5
2379,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.1119955189137,13500000000.061913,500000000.0,300000000.0,0.7293258225796115,0.6646648021367857,30,23.364436912296057,10.392267152323637,0.2041814713407582,8,2,488370,0,0,0,271357547.6459286,48922978.03066518,103529513.40639058,261003.8998581168,3085239.6940606292,1443331.4276905465,67036879.80343108,18282912.444688708,61535265.01548808,11315072.790478071,5,5
2380,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.6970360923071,13499999999.938374,250000000.0,300000000.0,0.4241500516652815,0.5528269897515286,30,29.84870865810503,16.87085224332786,0.5108965383570993,8,2,218150,7360,0,0,718617327.9837087,43626261.1060694,99041925.09957418,7913967.153730334,3418968.2273480706,4295445.236059152,59497278.21560559,-1555507.7662963737,59521357.87454368,11857854.698672192,5,5
2381,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.3564894176014,17699999999.891445,250000000.0,300000000.0,0.9643550938498278,0.6007287201001915,30,33.08530248600154,14.159834460323417,0.052293254160592384,8,2,0,10000,480000,184900,164899053.7640007,28468142.125522386,93642613.80390319,8077167.382997402,3486534.734303117,15404367.837302865,58495308.54529724,4262695.256605662,59794608.60665135,55330327.23778804,5,5
2382,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.1186239249348,13500000000.055758,500000000.0,300000000.0,0.8199308289626381,0.7167020043988805,30,33.728018684911866,9.230849342721626,0.5247459768741163,8,2,488370,0,0,0,249611055.43301785,50803306.33440512,125267959.20369475,5280372.566769268,3708318.822477741,2503087.1600083,47366344.386850685,10795592.510777384,60251851.1294556,14800631.332888074,5,5
2383,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1183.4153531119853,13499999999.865303,250000000.0,300000000.0,0.5639020277099822,0.860291819054425,30,29.93636142131318,17.542438799560834,0.3833889760433964,8,2,218150,7360,0,0,720045840.7589626,47821506.72040501,161184646.37147823,7074856.414686724,2246376.1198942736,4623608.832662276,54506953.57635035,4080143.306599705,62221060.7038462,12377025.208543606,5,5
