,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
2488,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.653702003069,13500000000.035141,250000000.0,300000000.0,0.7487874151760054,0.7166913184880636,30,30.510837477590723,16.31971717466877,0.32718019390641806,8,2,218150,7360,0,0,715253020.4567481,60022586.33658202,127320464.53327252,8486814.869105801,1713831.924730478,4401321.708015634,25698487.15340159,2571995.9751844043,59862887.15464317,13341719.91742458,5,5
2489,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.4308659474934,17699999999.910244,250000000.0,300000000.0,0.6919865501283803,0.5309211155762282,30,41.38169919384917,14.10974586453803,0.46940468946587754,8,2,0,10000,480000,184900,180767252.10965857,27837399.11916683,141763712.39920422,10529282.94115227,2420548.1029176074,15823322.709479537,51403437.961219445,800788.9680371284,60076783.41504927,52595625.62227361,5,5
2490,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.5430814304274,13499999999.991302,500000000.0,300000000.0,0.720332565516476,0.4567966401382891,30,29.13590722966583,9.780897344143774,0.2449711919712852,8,2,488370,0,0,0,236349538.868085,54061052.43621305,93164004.89715615,-749030.0515998965,5123524.512232587,4128161.7500130283,56036571.42492575,10752975.898976786,59386266.21101445,13381705.069400715,5,5
2491,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.3290664594008,13500000000.063564,250000000.0,300000000.0,0.8787191370089161,0.8707417030608757,30,30.397295114078677,16.63096673078458,0.5385610251995449,8,2,218150,7360,0,0,711236774.9734504,51694938.760318816,141387757.50917915,5169564.999015549,3482379.9646387375,1964857.749662684,50823550.35801618,-2606430.3696944974,60168093.18072146,12749119.172418462,5,5
2492,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,593.110828812776,17699999999.989643,250000000.0,300000000.0,0.6576241656101155,0.46613496615494354,30,33.26696101823731,16.002299071290324,0.8089719331431362,8,2,0,10000,480000,184900,171090357.31130695,33852913.608469434,126852115.30768563,8123493.31165505,4218234.663513081,14971537.733013686,35460027.71140954,5628838.8190262085,59631283.47549793,53395106.57530988,5,5
2493,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.9050340133504,13499999999.851122,500000000.0,300000000.0,0.7230327160948532,0.8243077170187643,30,25.20344976815356,14.187745431714895,0.6984270202395884,8,2,488370,0,0,0,246405615.70898157,50792261.55438919,155494855.95552975,946695.2662299403,2495833.0196556407,1622748.290886866,48017912.86940209,2867715.928025475,59377799.16264626,13342258.555815136,5,5
2494,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.0288010588372,13500000000.135687,250000000.0,300000000.0,0.47329323934115913,0.5862158052472081,30,29.94228829269689,18.470844581324876,0.5944772123043562,8,2,218150,7360,0,0,720773419.1848688,42389496.43919948,93615451.55410767,7789233.860120695,4994658.499090778,3602906.930878988,40428986.462322436,26330007.913575884,58508114.89473425,13399730.800155334,5,5
2495,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.2082850594838,17699999999.967377,250000000.0,300000000.0,1.2398840152416428,0.49821170743336135,30,30.320390148180557,11.976995729430563,0.6888903441115197,8,2,0,10000,480000,184900,163750321.65999973,38278468.62485692,105024068.15019725,8936278.656459901,2848614.9763982208,14217771.789627,43681675.40358091,16801686.59410318,59786775.25876185,53711003.97629225,5,5
2496,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.6859331505059,13500000000.062622,500000000.0,300000000.0,0.6990698928112842,0.7115211928094518,30,25.992865676954615,14.074706976886505,0.6924088612597934,8,2,488370,0,0,0,252900430.9653229,55514722.39031334,126413359.95399031,1302583.943494948,4656258.801014703,2483296.5912423925,42970777.755670615,13727753.245572872,61631017.870297134,13674910.632696308,5,5
2497,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1185.0961944433484,13500000000.095335,250000000.0,300000000.0,0.5816708859962311,0.5221151346859183,30,28.756554495360476,13.698950069360285,0.2777968798058204,8,2,218150,7360,0,0,727541102.2122649,47777688.12187535,135598821.69770527,6727718.605565166,3600040.9663474434,2647865.0029942356,50168883.03497353,-2305465.5266096853,60823908.52924498,14634442.835507207,5,5
2498,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.3326627649774,17700000000.042908,250000000.0,300000000.0,0.9601344185418075,0.6513398373831678,30,29.544742906527077,12.805681828803475,0.7890843918447574,8,2,0,10000,480000,184900,191052616.46915898,24892675.012339305,158672656.99154985,8153439.880047162,2997931.144458873,13869653.548511382,44394844.26480653,20808036.527089775,61077762.23278417,54177563.61840891,5,5
2499,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.0449802827169,13500000000.043447,500000000.0,300000000.0,0.48034918096949564,0.41817753865344254,30,32.83494991048623,9.367834254070267,0.33746477381958073,8,2,488370,0,0,0,266131364.61710438,42960125.66999747,110253035.36264953,1711772.8774994605,4832386.7703741435,3164385.3271148517,70951847.3470131,15576469.355746007,58768559.58207519,13312621.671684219,5,5
2500,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1188.2281536390092,13500000000.129843,250000000.0,300000000.0,0.9710696076097086,0.7147359198692455,30,26.85608905626364,16.000031182025104,0.21444854939583902,8,2,218150,7360,0,0,726443450.2890468,49453142.9259395,75419253.48726809,8102294.546127485,1829170.4514265624,3874202.776759854,41438776.848808244,7436966.032160009,60779812.1385284,13085602.08525538,5,5
2501,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.726827185661,17700000000.018703,250000000.0,300000000.0,0.8620808474036872,0.6215399763142151,30,32.97041690352651,17.90417602743624,0.398484810917593,8,2,0,10000,480000,184900,159377382.00247973,33765355.74061271,117155705.37467748,6820655.583786404,1917039.1791146526,16021255.929800805,43995955.5968808,17048833.223015625,59700067.86892745,55177701.36199551,5,5
2502,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.7692123145744,13499999999.937725,500000000.0,300000000.0,0.8251123501659787,0.4506530289131232,30,35.41371747649634,9.972268439851891,0.5566326106487716,8,2,488370,0,0,0,243447035.95621172,50994597.67435011,104938312.38692142,-540433.7448606871,2903883.058405032,1640033.5375943761,55778945.76102606,28657955.031234995,59060445.44448228,12736255.224004237,5,5
2503,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1186.3176442800132,13500000000.153036,250000000.0,300000000.0,0.8630178114572353,0.49969408578172064,30,28.302724737628825,11.468557609838516,0.6004853899114959,8,2,218150,7360,0,0,706539769.0232384,50124855.00824524,141730255.94381338,6192305.725585906,2609800.1213970035,2705824.4676462063,50801546.572881214,16366929.542980235,60093675.000979565,14130438.474659,5,5
2504,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.0732155284261,17699999999.864693,250000000.0,300000000.0,0.592133660830385,0.6687445461594169,30,38.73562285750024,15.986292880902527,0.6808601499039293,8,2,0,10000,480000,184900,179871251.18076906,30742674.932677895,126520539.95312415,6561480.920761845,3682722.869358965,15131696.242907455,45526403.65810558,-2645444.313033087,59500964.39583056,55211465.67923509,5,5
2505,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.21886041404,13499999999.94317,500000000.0,300000000.0,0.48600379524801296,0.5804961232860457,30,32.751853543186996,2.920085371608385,0.5958536143618411,8,2,488370,0,0,0,252341604.144618,49434858.45655489,102304882.81977646,-2533368.6395097743,3290103.724214499,4234210.231004758,49977485.51245571,16240293.981215896,59515893.82853628,12692519.568266796,5,5
2506,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.5874758817458,13500000000.022758,250000000.0,300000000.0,0.7839497371952916,0.5988258758119026,30,34.60010815932538,19.8702162477621,0.7948568567572882,8,2,218150,7360,0,0,711774504.6555328,49672048.81453398,128893651.04858868,9407654.18690922,4822098.968768926,2143255.4732296877,32742718.327991992,9400845.466822203,59325121.83615448,11990751.064482318,5,5
2507,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.6588519652499,17699999999.997383,250000000.0,300000000.0,0.9763946603432542,0.6633814365116355,30,30.009571494464154,20.762850368145685,0.45846828768950076,8,2,0,10000,480000,184900,185404823.30735308,23016246.22709079,147944298.18765453,7200629.932428528,2660232.6950026057,14045876.837070592,46232560.604013495,9388432.458083471,60446726.912680335,55720295.42857747,5,5
2508,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.7270746207633,13500000000.04009,500000000.0,300000000.0,0.7130621554024135,0.8624546677745353,30,29.876884677930136,8.189174954449092,0.49681796269945955,8,2,488370,0,0,0,249540653.5514702,46434865.80184831,109285302.02886938,-939928.9570483421,4119992.6449959637,2887418.9890090073,47151124.58617063,15922970.782244472,59637809.034611486,13772884.03075569,5,5
2509,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1203.483406648627,13499999999.893217,250000000.0,300000000.0,0.9890834181844216,0.46748091246910706,30,29.79282048218688,15.859403890666023,0.3494196724758469,8,2,218150,7360,0,0,721316371.4334888,43810912.021481626,136552008.34120446,8441986.101813626,3409968.8229275947,3186347.0074192043,59775449.446206585,21510268.614576884,59979580.32180261,12933785.658081943,5,5
2510,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.6157941541953,17700000000.13796,250000000.0,300000000.0,1.1539728764399448,0.6200415813896389,30,36.16929206671231,20.162942013454284,0.46828165488239504,8,2,0,10000,480000,184900,185226051.23507187,33148414.78962491,124489611.06486171,5393089.8434445355,3495925.797535559,15229382.585854236,51856155.43293841,-3198876.1111307833,60384348.736177094,53500693.11964344,5,5
2511,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.5152862343824,13499999999.818016,500000000.0,300000000.0,0.7703970604699473,0.3707000123749279,30,24.140971696662653,11.518331660300094,0.581433143870327,8,2,488370,0,0,0,270892137.77357507,47778923.668859035,130621910.86928801,6843421.382088645,2525101.374927225,4773987.546426788,41825068.7619114,16751961.381325155,59850812.22761692,13125161.9683113,5,5
2512,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.6002398570847,13499999999.960247,250000000.0,300000000.0,0.7539853887612639,0.4720238254482231,30,33.13414293135858,14.742246059627224,0.7787530014778697,8,2,218150,7360,0,0,729444085.1828369,46169690.60418188,120038849.503207,9005530.382535221,4394349.983799117,3481113.2637948925,43189524.52832432,9972732.142966088,60952330.85547322,11880127.478077056,5,5
2513,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.5912391456603,17700000000.0211,250000000.0,300000000.0,0.9072482693195285,0.5854639409020618,30,34.8079218714695,17.12876795527165,0.753559864440443,8,2,0,10000,480000,184900,167688474.74940333,30530869.934353665,121157142.03584455,9408140.729247954,3642957.338267369,17292552.144762818,67978999.88255897,14631545.131293332,58934873.442066476,54096043.54655403,5,5
2514,Starlink,100,42,2,10,4425,510000000,115254.2372881356,539.209651309922,13499999999.952148,500000000.0,300000000.0,0.5934321342056279,0.769297170067065,30,29.917516920620205,9.498674006880513,0.5225336006245834,8,2,488370,0,0,0,259696388.89105207,47772173.02669175,124638085.07646333,3092147.0381119577,4220934.18378572,3578709.1330577815,49497377.52747654,7069706.986439776,60210764.99631867,14860479.426007144,5,5
2515,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.987622842511,13500000000.039164,250000000.0,300000000.0,0.3447298582735878,0.5174615989221358,30,32.598386353330824,16.53387233663007,0.5194147668488223,8,2,218150,7360,0,0,719966784.3861401,48097122.87083773,122532275.3517209,9006145.433732133,4945379.51092835,2111759.8415590245,43016201.11373198,31864002.465141915,61280954.14819155,14777559.08010376,5,5
2516,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.607746712963,17700000000.16946,250000000.0,300000000.0,0.9028884090763116,0.5134875460184675,30,30.66558618725338,17.54643386298256,0.6000343921104404,8,2,0,10000,480000,184900,171245994.09396982,20907196.400459174,122269526.10023478,5741779.258372792,2661601.1416043267,12773117.48063484,72030434.29405145,12283943.305706648,60542206.68572361,54555156.66851847,5,5
2517,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.2265786679781,13500000000.049307,500000000.0,300000000.0,0.7062726831345544,0.595570276465785,30,43.2179168684529,10.781639523209293,0.5092476479831256,8,2,488370,0,0,0,235268937.8011975,42515624.243846186,128345156.18398476,3850295.4232995138,5139072.779977052,4430115.711028703,50919935.68347915,2148901.285865994,60128788.87843216,13622037.90113126,5,5
2518,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.6547407484586,13499999999.901983,250000000.0,300000000.0,0.762260492471055,0.46008875895743095,30,27.36328737846701,9.948172741150652,0.7872900931663644,8,2,218150,7360,0,0,708225188.9004155,54698049.531259246,121337919.5888487,3939234.6859235098,4001825.982290983,3076912.5290693906,59129608.883268,7265988.464870737,60028598.791332364,11420798.329421412,5,5
2519,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.5102532470464,17700000000.02396,250000000.0,300000000.0,1.2355253477783232,0.5136056631935029,30,26.131948108761264,14.09831924962519,0.31335778319537483,8,2,0,10000,480000,184900,172149566.19092277,31374893.028435912,130538219.19682181,6359977.901222676,2710427.1732838997,15530996.294474443,39667155.19294204,17071289.61660116,60225460.83279603,55526783.356982745,5,5
2520,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.48825958135,13500000000.214787,500000000.0,300000000.0,0.4353256192143932,0.5388725005772759,30,27.856588843607717,12.105258760939861,0.19261708188924537,8,2,488370,0,0,0,254346718.8202884,48281004.08736478,149060136.51762167,2959823.9654802354,3037269.418742145,3509277.0084269685,78069798.05046067,5023960.654244812,61181300.756693594,13576399.46986559,5,5
2521,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.2493339853913,13499999999.996588,250000000.0,300000000.0,0.6574340562476222,0.4752083256059966,30,34.097536939288055,15.132330808795093,0.5321535969447336,8,2,218150,7360,0,0,731279218.3239396,50879112.35663407,165444961.10482854,6778072.748832014,3215901.673857901,5432977.664020501,51882290.873685576,12919253.773667522,59556405.1809652,13418328.798312902,5,5
2522,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.1597981048549,17700000000.19121,250000000.0,300000000.0,1.0294733690627647,0.6365086642359961,30,33.78722334335886,15.991058374164904,0.5894505181241209,8,2,0,10000,480000,184900,179986529.4111029,36786910.893166274,128781081.10698126,6048577.288124239,1631991.5927545312,15304122.387514422,44670455.582639694,30459376.688522883,61531918.75771789,55757022.49400782,5,5
2523,Starlink,100,42,2,10,4425,510000000,115254.2372881356,536.0527622859405,13500000000.039139,500000000.0,300000000.0,0.7773676405297087,0.5350194705099972,30,35.98574660781611,6.727519637552156,0.6138269484146566,8,2,488370,0,0,0,256624127.69787872,56956894.90585878,142225767.83866435,-612974.37490109,2999396.083118506,4738626.443113361,37117324.68013813,-6402580.780746939,60912486.37453264,14508097.284010908,5,5
2524,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.8550319635046,13500000000.027462,250000000.0,300000000.0,0.6516448934686443,0.5342632329075983,30,32.521698742617914,15.194548535563351,0.6878790405155769,8,2,218150,7360,0,0,722304315.2143857,44670769.263851166,118852807.72608678,6855867.6527494555,4222310.985143826,5441053.890352001,49141085.27426075,5467454.341447794,59818550.648105554,13104400.190330626,5,5
2525,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.3313640943803,17699999999.948063,250000000.0,300000000.0,0.35428930708413375,0.5606298421381015,30,25.533055374321016,16.545077916055888,0.4970964091834421,8,2,0,10000,480000,184900,179260967.3021503,33583151.90146825,126774050.57181533,8956229.614391286,2658238.447302703,16635526.970665228,42864666.36584246,5414471.80336826,61034047.126877606,54860179.58860639,5,5
2526,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.4522445547643,13499999999.972158,500000000.0,300000000.0,0.5698038527048238,0.5108811584930094,30,27.306077433441985,11.253847056790162,0.7093764835445855,8,2,488370,0,0,0,254206547.21088254,44617897.72511077,107524810.821651,2336006.3740691207,2324845.9256170276,3310333.6000218135,43913142.347517386,7027907.153617713,60063175.65320814,13413970.215504209,5,5
