,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
2554,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.4967211547637,13499999999.983896,250000000.0,300000000.0,0.5558294293261326,0.5146987957205321,30,27.755146445268622,14.315815226930072,0.44012627509818497,8,2,218150,7360,0,0,723854329.6167821,45132415.62017213,125087117.98503101,9054430.965364771,3802337.210049982,3803439.5852631796,59085893.36917946,15289328.234093439,59959242.51138124,12842349.943593798,5,5
2555,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.0000355470197,17700000000.098293,250000000.0,300000000.0,1.0361422146425914,0.6293155204562727,30,31.53244707111702,13.867124626261315,0.4825153710432452,8,2,0,10000,480000,184900,180182731.0229722,33582337.995116055,119105615.83397987,6832357.179344287,1846498.6789691236,14385183.161975155,48344558.98373648,5975356.615317643,59457648.11787272,55054205.816191204,5,5
2556,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.8894193334056,13500000000.000175,500000000.0,300000000.0,0.7118263363613213,0.5937059561126417,30,31.20692885283603,7.987691909178915,0.6661922657200862,8,2,488370,0,0,0,258873321.3059109,52258461.36169186,140123633.5841393,807374.0698559477,3721885.5034077475,4153138.1285564704,42514704.92529035,12645289.727507627,59338539.548555896,12216795.727730714,5,5
2557,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.7945534822986,13499999999.990616,250000000.0,300000000.0,0.5916129578128628,0.568402045805761,30,30.342684038845874,12.92414266352512,0.7034453748296672,8,2,218150,7360,0,0,712332935.0920223,48034429.35275083,132790923.37029,5865330.957148667,3552658.098598376,2666714.9427123563,47978414.96683662,7310087.400490034,60435111.37554505,12443725.189694367,5,5
2558,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.8949692057577,17700000000.06133,250000000.0,300000000.0,1.08618101183085,0.6543248996533151,30,26.1602691678377,12.053782045290786,0.6391494153349354,8,2,0,10000,480000,184900,180162469.70201558,29898274.56248441,144346029.4066947,8821250.202324627,3115024.435380996,15604766.257086664,50368454.48012148,4621825.7524537565,59076727.19483923,55485630.291151494,5,5
2559,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.9614077200196,13499999999.994928,500000000.0,300000000.0,0.6123104314580465,0.5673508172546662,30,32.598180792239916,12.101967221979955,0.46917016654537597,8,2,488370,0,0,0,244291869.53119963,48456935.85701373,141148316.53694415,-277037.98357577436,4123583.6588814445,4183618.388325926,53395558.200935006,7358848.64936392,59703198.397433005,13154883.874629574,5,5
2560,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.0400732256307,13499999999.935585,250000000.0,300000000.0,0.8321372509566779,0.6906428796090591,30,29.848571074999796,12.040411299432845,0.551035382788209,8,2,218150,7360,0,0,726636949.4224344,45416247.929456,141617520.59521008,6947182.328348394,2668402.586584516,3774495.981963796,51585900.783320025,13798858.755176913,59894660.46314897,13819121.637773626,5,5
2561,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.0715654373241,17699999999.963768,250000000.0,300000000.0,1.0319664477188908,0.5142257755428249,30,26.10512297609404,13.776124346336655,0.44665024014597554,8,2,0,10000,480000,184900,182244850.46090004,29092034.251892537,114909081.36573923,8695217.573633332,3353386.3157176943,14344038.547100749,53209836.75382087,1696771.558078223,60454375.29480547,55402276.27967169,5,5
2562,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.6172161555806,13499999999.975988,500000000.0,300000000.0,0.5779103842410973,0.6219877811860989,30,28.458901065192407,9.742299891125231,0.581647757129087,8,2,488370,0,0,0,257966736.53781787,50091669.19285675,131287046.10037126,1101423.9672027607,3440329.6344048046,2406046.5260369396,54880721.815600276,5235152.390652629,60475677.59632958,13070980.977609258,5,5
2563,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.4811793827778,13499999999.976307,250000000.0,300000000.0,0.6077707139547464,0.5871242297165349,30,26.448240397855642,14.12743430569041,0.685220612726302,8,2,218150,7360,0,0,711216774.2206942,47652493.19797856,126053096.38411391,8304122.436464116,4356545.904069689,3491785.8340203185,55239883.00774383,9448452.38446129,60261956.74139773,12650866.717201807,5,5
2564,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.5279145738884,17700000000.075962,250000000.0,300000000.0,0.8556741323155082,0.5673930340953317,30,33.943965669895746,15.583363291847927,0.49507407772821604,8,2,0,10000,480000,184900,182150139.9254522,33624141.64981279,106461660.2646017,7271664.112218396,2508427.0069010225,14198128.110257993,59437744.923678756,-446473.9237667725,59727059.21465736,55213397.619337864,5,5
2565,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.6062277115308,13500000000.067984,500000000.0,300000000.0,0.5634817913598521,0.6298164587080298,30,32.670036398363514,11.936355346152846,0.45306325078751075,8,2,488370,0,0,0,251058091.41095254,43897918.75236927,141401803.29142907,-793695.1765389948,2603202.1087919427,3506008.522654061,57871671.03987445,13662291.029872086,59049634.96415352,13632694.703713402,5,5
2566,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.9228139781203,13500000000.055042,250000000.0,300000000.0,0.7427481517756029,0.6204460031854381,30,29.84778890724858,13.736503777052677,0.6427982025021495,8,2,218150,7360,0,0,728729050.4743602,45588013.88147437,110394416.42210755,8068714.469349604,4453245.378082871,3759927.1855638893,43000055.59823033,3354739.6066909665,59372462.207276694,12073255.542069117,5,5
2567,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.8231223658331,17700000000.078384,250000000.0,300000000.0,0.7237475206791304,0.6752356464052802,30,26.307268575939496,13.961437475460407,0.6704726272012319,8,2,0,10000,480000,184900,186383211.72136733,28416889.573798664,138423475.0349145,6035802.744302858,2317926.9782135542,14484281.45683505,41364206.72154976,15675738.242829617,60858321.84418512,55754237.397963025,5,5
2568,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.6858093766422,13500000000.072432,500000000.0,300000000.0,0.6128254471306827,0.5875832347126249,30,29.72889002417025,7.612888289342413,0.5069181882372719,8,2,488370,0,0,0,248000396.2018015,47999057.849594265,112741858.10632074,261935.03450814402,3643448.5808613757,3193229.5649159267,50073748.580843195,3284124.2172607025,60256187.9830005,12371424.104039775,5,5
2569,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.5909478707827,13499999999.922045,250000000.0,300000000.0,0.761885676625686,0.6708945640858048,30,30.4471239607648,12.786865459703689,0.6818318482883267,8,2,218150,7360,0,0,713817331.2036852,52225597.969931744,127303881.0544403,6566414.653336305,3866271.6719046477,3986854.588421313,50811904.43982171,5359385.70524209,60287989.88948849,12298395.738488728,5,5
2570,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.134349426116,17699999999.93902,250000000.0,300000000.0,0.9297091594220908,0.6610161029168165,30,28.572911279651482,17.763760591585672,0.6622719597846575,8,2,0,10000,480000,184900,173951512.55123827,30998699.449231572,142100726.82513577,8008722.061023405,3499733.641336365,14432553.112999331,44844747.03826786,12493938.173339143,59857077.40680844,55100429.17508106,5,5
2571,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.0793496502357,13500000000.06597,500000000.0,300000000.0,0.6003585583047654,0.541882141513256,30,31.728987375276624,8.824979472470377,0.4120576424677864,8,2,488370,0,0,0,247413983.67424798,52366070.18585492,108359774.91868724,-914877.1968021113,3716244.9065845534,3471981.489657336,49794526.793913536,15744549.20528217,60612017.985274166,12080234.605103504,5,5
2572,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.5646161817006,13499999999.994852,250000000.0,300000000.0,0.5175633580215944,0.5372915101745048,30,25.68492875693863,14.84136874890437,0.5641530438868961,8,2,218150,7360,0,0,723627978.4686189,49277198.8210429,141998941.23955402,6250476.061749461,2602131.050800249,2888627.7659612866,42302007.24134625,15166367.873879638,60832707.140209086,12666008.9496701,5,5
2573,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.3538723399666,17699999999.948364,250000000.0,300000000.0,0.7702775044404676,0.5902851001424024,30,34.7198063470821,13.394438891364029,0.3767781498595979,8,2,0,10000,480000,184900,177898635.64549696,35707372.549557,123286781.85560279,6888772.951964473,2033991.8921382362,14896824.732094806,57860179.97524635,1631968.9917107504,60147237.3807981,55204358.24233319,5,5
2574,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.7229206744238,13500000000.01454,500000000.0,300000000.0,0.49397281847549157,0.6521222017820982,30,32.78114380153736,10.154689284984887,0.550338910925911,8,2,488370,0,0,0,245382771.04043224,48838873.49281941,136784923.8697596,1416407.4388807225,4217967.257152269,2643518.3986304044,47693047.98977138,14400083.060276542,59372796.57697591,13517093.487524072,5,5
2575,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.3358575681182,13500000000.016237,250000000.0,300000000.0,0.7258786822858888,0.5136104286543227,30,26.419296777355385,16.889445726648184,0.34950062819003186,8,2,218150,7360,0,0,711559393.3175887,44232159.06508857,111934851.14933154,6999423.215096977,2651313.109298405,3591785.871750881,41778519.489106365,10130023.225937806,59802386.6015965,13775101.170415485,5,5
2576,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.2933823831696,17700000000.06546,250000000.0,300000000.0,1.019897875756853,0.6525627352983259,30,29.723403723227722,16.18031406863698,0.5731440447428887,8,2,0,10000,480000,184900,187865073.96904594,31948351.334235583,119723791.42278036,7366956.161202917,2240200.7680233233,14182404.125517154,50534607.27671382,15622313.1596965,60747340.65212857,54160801.2945445,5,5
2577,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.2655325766935,13500000000.015644,500000000.0,300000000.0,0.6231810945854149,0.6529551349013849,30,29.812328804369976,12.117346804022874,0.38762503981715546,8,2,488370,0,0,0,253926864.24535772,50152834.905394085,133530624.78888568,1316580.7344474737,3384184.651798819,3626767.706640375,48037521.26380926,11243128.944151737,60652359.38519478,13873427.577633904,5,5
2578,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.055054357448,13500000000.050117,250000000.0,300000000.0,0.6523425915164823,0.618884670336366,30,34.18639381018306,14.089944245354555,0.6377537177629107,8,2,218150,7360,0,0,713687716.3837459,44250152.043202534,136861378.88723713,7183142.46174927,3308198.328159271,3941449.781494027,52479293.116256766,12592817.574891265,60280162.58581683,12133515.55612939,5,5
2579,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.0659620131213,17700000000.011936,250000000.0,300000000.0,0.8882029946635728,0.6421514320232835,30,26.526384227552377,12.734181996539627,0.36242261659287633,8,2,0,10000,480000,184900,175436784.79934138,32881413.511057146,139026158.07022297,5888952.179570442,1959736.7116295148,15612403.860450674,57294735.69855469,7487164.737819662,60787512.558433935,55520160.54227992,5,5
2580,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.6865585960536,13499999999.90067,500000000.0,300000000.0,0.41357892885476877,0.5957836474061026,30,31.882133457087505,7.732764473489113,0.6646595634127133,8,2,488370,0,0,0,247960781.28406486,51011886.75942434,131565950.5300706,2622015.758932273,4456671.130006678,3587598.370946603,40534880.098512456,14137903.210996134,59812908.03807631,12563629.128242217,5,5
2581,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.9005038672833,13500000000.013573,250000000.0,300000000.0,0.6216994797193908,0.5534166984810622,30,26.669751182502537,14.0476095711478,0.47066309415024754,8,2,218150,7360,0,0,725175765.8302317,44151590.70751095,136053354.18095425,8419244.015483636,3845556.106080074,2551363.9545909697,47891352.01816313,11198963.806036837,60140963.781820685,12928416.597031333,5,5
2582,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.2106789254352,17700000000.074276,250000000.0,300000000.0,1.01848532297033,0.5888967732264261,30,29.177796669820193,15.51096940374234,0.47258504649651395,8,2,0,10000,480000,184900,188395073.52444348,34247673.94262494,123305543.03436987,9058550.811395206,1603399.0129416436,15547628.422052272,43251945.97280437,11730199.848514797,59847342.67964665,55476813.47068235,5,5
2583,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.1259456511929,13499999999.983644,500000000.0,300000000.0,0.4218645270513335,0.576934018914632,30,25.839409614240925,11.690066396345873,0.3476425286231573,8,2,488370,0,0,0,246470769.65017465,47070950.31697512,112961516.11365137,487468.6663684191,2687188.391102338,3079574.747856262,44127637.51671475,16901121.883972883,60022286.19873706,12889922.881584985,5,5
2584,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.2553554899407,13499999999.900043,250000000.0,300000000.0,0.5520549360153557,0.5310741059283395,30,28.190944631901388,14.22514537507233,0.3579062964328872,8,2,218150,7360,0,0,714122106.6901972,50596233.61912293,143451449.84846696,6924366.441250876,2796008.3628783496,2864193.2956541004,42359285.245086625,15528169.747603383,59066465.27613153,13846994.148869207,5,5
2585,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.0024572047222,17700000000.030087,250000000.0,300000000.0,0.7499804833756041,0.62380509877832,30,32.01816555531525,12.774982453573925,0.6880606653770995,8,2,0,10000,480000,184900,173924794.18743637,37163212.38825957,124895669.70462103,8956572.693418195,3153098.493464946,15883181.927448899,56994010.20270015,9679405.153581934,60426743.89644816,55147479.26815765,5,5
2586,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.6879233565604,13499999999.930977,500000000.0,300000000.0,0.7813092854300072,0.5433276088205318,30,25.092029795415662,7.558545954484547,0.6135972203123703,8,2,488370,0,0,0,240256801.58262303,46807183.26465223,118267131.0364489,918287.3466923055,2850658.660901312,3716007.262643551,45473518.5651699,796525.5425084662,60475552.82525943,12166070.851392752,5,5
2587,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.6269289275954,13500000000.037666,250000000.0,300000000.0,0.7058298849238639,0.5796055359544923,30,31.43159146440766,13.578425797757168,0.5793186820641102,8,2,218150,7360,0,0,725269230.1442996,46798845.886441454,138294735.46352735,5360018.974512788,2987075.7466804795,3705936.4823052306,40376142.69151818,4931037.91768573,60705889.67286626,13735353.808865758,5,5
2588,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.4717612144688,17700000000.016277,250000000.0,300000000.0,1.047712544481345,0.6874277402193008,30,30.730154920101292,15.205352858730105,0.7027600152849289,8,2,0,10000,480000,184900,186460198.8294853,31505334.140685324,130418053.44883926,8690380.410445973,2193499.0429576184,14320786.73477181,45918161.73276761,-1115979.1877841929,60107369.727545306,54409327.07353945,5,5
2589,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.7870224626441,13500000000.078497,500000000.0,300000000.0,0.4285413117445989,0.6685845722794512,30,34.88209631279748,9.94238497956248,0.439026755609743,8,2,488370,0,0,0,241846105.44936523,44192027.31746982,141463051.6075429,9572.570253019221,3749871.2269421793,3791884.9870672054,45268671.30681857,13404995.16268394,59576669.32459472,12022470.137208106,5,5
2590,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.394073440998,13500000000.026379,250000000.0,300000000.0,0.8168848751998219,0.535088671916761,30,32.259613411127155,14.667902744918909,0.727743011645629,8,2,218150,7360,0,0,728194872.3169478,46462594.78867726,125613701.99783303,8464027.380805757,3471224.66730887,3284954.103607393,55100798.23065773,14466957.339614917,59969130.9845668,12179280.649810797,5,5
2591,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.5383959008059,17700000000.055,250000000.0,300000000.0,0.8888940308749285,0.6823566225432005,30,26.248278994885585,12.797790318571515,0.42116601131890025,8,2,0,10000,480000,184900,178971906.12994173,28954731.15202514,106056986.66873647,6847722.2388426885,2347095.717623454,15500126.22339479,59301580.846568584,15429177.178690977,60615294.30736183,55729797.962364115,5,5
2592,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.6811075023446,13500000000.006264,500000000.0,300000000.0,0.7136488524722823,0.5448612564934046,30,30.132319248767864,9.405421619843779,0.39215506001553874,8,2,488370,0,0,0,244153110.2982374,52852920.11942795,138443715.50343046,2639543.854638564,3058320.2140755,3267854.0265156673,53343590.43322214,14425136.610075291,60275950.34160654,13446332.592200415,5,5
